% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 62.28    0.015207        3801         4           openat
 20.50    0.005005           0     28810           write
 16.44    0.004015        1003         4           close
  0.38    0.000092           7        12           mmap
  0.14    0.000035           8         4           mprotect
  0.08    0.000019          19         1           munmap
  0.05    0.000011           2         5           fstat
  0.04    0.000009           3         3           brk
  0.02    0.000006           3         2           pread64
  0.01    0.000003           1         2           read
  0.01    0.000003           3         1           arch_prctl
  0.01    0.000003           3         1           set_tid_address
  0.01    0.000003           3         1           prlimit64
  0.01    0.000003           3         1           getrandom
  0.01    0.000002           2         1           set_robust_list
  0.01    0.000002           2         1           rseq
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.024418           0     28855         1 total
