% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 65.00    0.001820           1      1291           write
 26.29    0.000736         184         4           openat
  5.11    0.000143          35         4           close
  1.04    0.000029           2        12           mmap
  0.96    0.000027           6         4           mprotect
  0.36    0.000010          10         1           munmap
  0.29    0.000008           1         5           fstat
  0.25    0.000007           7         1           prlimit64
  0.21    0.000006           2         3           brk
  0.14    0.000004           2         2           pread64
  0.14    0.000004           4         1           getrandom
  0.07    0.000002           2         1           rseq
  0.04    0.000001           0         2           read
  0.04    0.000001           1         1           arch_prctl
  0.04    0.000001           1         1           set_tid_address
  0.04    0.000001           1         1           set_robust_list
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ----------------
100.00    0.002800           2      1336         1 total
